timestamp,value,is_anomaly
6059,1.503708298,0
6060,1.578463355,0
6061,1.611976104,0
6062,1.663491581,0
6063,1.655792572,0
6064,1.611512016,0
6065,1.487547689,0
6066,1.696703847,0
6067,1.774531678,0
6068,1.599444411,0
6069,1.637975455,0
6070,1.62279192,0
6071,1.642872901,0
6072,1.620423852,0
6073,1.602124948,0
6074,1.698183789,0
6075,1.682139886,0
6076,1.702521014,0
6077,1.751262228,0
6078,2.135166579,0
6079,1.989444089,0
6080,2.058865302,0
6081,1.885892549,0
6082,2.275362353,0
6083,1.915431534,0
6084,2.109139214,0
6085,1.989175997,0
6086,1.988043793,0
6087,1.92079072,0
6088,1.832940035,0
6089,1.864546632,0
6090,1.935475657,0
6091,1.79761768,0
6092,1.9292934,0
6093,1.944091772,0
6094,1.977919085,0
6095,1.942671954,0
6096,1.92779983,0
6097,1.851815087,0
6098,1.862990884,0
6099,1.772790245,0
6100,1.713918679,0
6101,1.650814416,0
6102,1.769759612,0
6103,1.733428173,0
6104,1.636664045,0
6105,1.794093734,0
6106,1.817672019,0
6107,1.603175314,0
6108,1.624324083,0
6109,1.845165805,0
6110,1.782233323,0
6111,1.574939677,0
6112,1.774517868,0
6113,1.531594151,0
6114,1.55682244,0
6115,1.504535528,0
6116,1.602416638,0
6117,1.467611548,0
6118,1.53871917,0
6119,1.569299009,0
6120,1.565254725,0
6121,1.581382149,0
6122,1.592223077,0
6123,1.706152998,0
6124,1.628755999,0
6125,1.628016414,0
6126,1.579026178,0
6127,1.856144006,0
6128,1.825134566,0
6129,1.622032902,0
6130,1.648719562,0
6131,1.620508741,0
6132,1.611379184,0
6133,1.74053251,0
6134,1.886728793,0
6135,1.887179831,0
6136,1.615581139,0
6137,1.481606474,0
6138,1.719983742,0
6139,1.860210109,0
6140,1.791786872,0
6141,1.980797553,0
6142,1.691445675,0
6143,1.695970913,0
6144,1.791294868,0
6145,1.711308624,0
6146,1.697088077,0
6147,1.542447256,0
6148,1.556316215,0
6149,1.703100068,0
6150,1.698564424,0
6151,1.657331764,0
6152,1.596371577,0
6153,1.780478767,0
6154,1.87444934,0
6155,1.780178958,0
6156,1.849620051,0
6157,1.915733217,0
6158,1.818108069,0
6159,1.792974307,0
6160,1.848314933,0
6161,1.81028154,0
6162,1.983618504,0
6163,2.047327337,0
6164,1.891306845,0
6165,1.939467239,0
6166,1.845071806,0
6167,2.148810041,0
6168,1.734431975,0
6169,2.393224471,0
6170,2.017638322,0
6171,2.179054216,0
6172,-999,0
6173,1.974839859,0
6174,2.117196739,0
6175,2.055853497,0
6176,2.070159693,0
6177,2.274864378,0
6178,2.107136891,0
6179,2.247261852,0
6180,2.029970226,0
6181,2.054346893,0
6182,1.779581706,0
6183,2.199369073,0
6184,2.216193526,0
6185,3.596757097,0
6186,2.317946388,0
6187,2.385661106,0
6188,2.411023415,0
6189,2.520166677,0
6190,2.563189539,0
6191,2.739576874,0
6192,2.694229919,0
6193,2.317422641,0
6194,2.106181071,0
6195,2.213032268,0
6196,1.840853202,0
6197,2.184190177,0
6198,2.011357523,0
6199,2.190058491,0
6200,2.147537664,0
6201,2.255922261,0
6202,1.886306562,0
6203,1.907602688,0
6204,2.120171024,0
6205,2.068975663,0
6206,2.112409501,0
6207,2.037183764,0
6208,2.301246308,0
6209,2.834154987,0
6210,2.51310372,0
6211,6.312925022,0
6212,2.61931034,0
6213,2.64784139,0
6214,3.699490046,0
6215,4.307578408,0
6216,5.435610192,0
6217,2.748663268,0
6218,2.58398269,0
6219,2.639167357,0
6220,2.395652093,0
6221,2.217510011,0
6222,2.52983447,0
6223,2.291947793,0
6224,2.453556507,0
6225,2.345605138,0
6226,2.276587801,0
6227,2.435658198,0
6228,2.16799202,0
6229,2.164989797,0
6230,2.05961059,0
6231,2.151884187,0
6232,1.986917954,0
6233,2.135623041,0
6234,2.002570454,0
6235,1.965750452,0
6236,1.825919365,0
6237,2.004843504,0
6238,2.755728672,0
6239,2.45624185,0
6240,2.493839478,0
6241,2.067991094,0
6242,1.998685029,0
6243,1.842908493,0
6244,1.83646667,0
6245,1.918560374,0
6246,1.732320746,0
6247,1.657620036,0
6248,1.439904691,0
6249,1.539595936,0
6250,1.57907179,0
6251,1.669646318,0
6252,1.906530122,0
6253,1.849027776,0
6254,1.525889571,0
6255,1.504143074,0
6256,1.713807293,0
6257,1.83021034,0
6258,1.644371201,0
6259,1.529183763,0
6260,1.579137256,0
6261,1.377285865,0
6262,1.267717803,0
6263,1.106636747,0
6264,1.147159222,0
6265,1.304271232,0
6266,1.059576244,0
6267,1.161635112,0
6268,1.184758393,0
6269,1.232374827,0
6270,1.273289006,0
6271,1.243615903,0
6272,1.306751706,0
6273,1.267437713,0
6274,1.294119838,0
6275,1.245877743,0
6276,1.299134527,0
6277,1.031938332,0
6278,1.040466877,0
6279,0.898325506,0
6280,-999,0
6281,-999,0
6282,-999,0
6283,-999,0
6284,-999,0
6285,-999,0
6286,-999,0
6287,-999,0
6288,-999,0
6289,-999,0
6290,-999,0
6291,-999,0
6292,-999,0
6293,-999,0
6294,-999,0
6295,-999,0
6296,-999,0
6297,-999,0
6298,-999,0
6299,-999,0
6300,-999,0
6301,-999,0
6302,-999,0
6303,-999,0
6304,-999,0
6305,-999,0
6306,-999,0
6307,-999,0
6308,-999,0
6309,-999,0
6310,-999,0
6311,-999,0
6312,-999,0
6313,-999,0
6314,-999,0
6315,-999,0
6316,-999,0
6317,-999,0
6318,-999,0
6319,-999,0
6320,-999,0
6321,-999,0
6322,-999,0
6323,-999,0
6324,-999,0
6325,-999,0
6326,-999,0
6327,-999,0
6328,-999,0
6329,-999,0
6330,-999,0
6331,-999,0
6332,-999,0
6333,-999,0
6334,-999,0
6335,-999,0
6336,-999,0
6337,-999,0
6338,-999,0
6339,-999,0
6340,-999,0
6341,-999,0
6342,-999,0
6343,-999,0
6344,-999,0
6345,-999,0
6346,-999,0
6347,-999,0
6348,-999,0
6349,-999,0
6350,-999,0
6351,-999,0
6352,-999,0
6353,-999,0
6354,-999,0
6355,-999,0
6356,-999,0
6357,-999,0
6358,-999,0
6359,-999,0
6360,-999,0
6361,-999,0
6362,-999,0
6363,-999,0
6364,-999,0
6365,-999,0
6366,-999,0
6367,-999,0
6368,-999,0
6369,-999,0
6370,-999,0
6371,-999,0
6372,-999,0
6373,-999,0
6374,-999,0
6375,-999,0
6376,-999,0
6377,-999,0
6378,-999,0
6379,-999,0
6380,-999,0
6381,-999,0
6382,-999,0
6383,-999,0
6384,-999,0
6385,-999,0
6386,-999,0
6387,-999,0
6388,-999,0
6389,-999,0
6390,-999,0
6391,-999,0
6392,-999,0
6393,-999,0
6394,-999,0
6395,-999,0
6396,-999,0
6397,-999,0
6398,-999,0
6399,-999,0
6400,-999,0
6401,-999,0
6402,-999,0
6403,-999,0
6404,-999,0
6405,-999,0
6406,-999,0
6407,-999,0
6408,-999,0
6409,-999,0
6410,-999,0
6411,-999,0
6412,-999,0
6413,-999,0
6414,-999,0
6415,-999,0
6416,-999,0
6417,-999,0
6418,-999,0
6419,-999,0
6420,-999,0
6421,-999,0
6422,-999,0
6423,-999,0
6424,-999,0
6425,-999,0
6426,-999,0
6427,-999,0
6428,-999,0
6429,-999,0
6430,-999,0
6431,-999,0
6432,-999,0
6433,-999,0
6434,-999,0
6435,-999,0
6436,-999,0
6437,-999,0
6438,-999,0
6439,-999,0
6440,-999,0
6441,-999,0
6442,-999,0
6443,-999,0
6444,-999,0
6445,-999,0
6446,-999,0
6447,-999,0
6448,-999,0
6449,-999,0
6450,-999,0
6451,-999,0
6452,-999,0
6453,-999,0
6454,-999,0
6455,-999,0
6456,-999,0
6457,-999,0
6458,-999,0
6459,-999,0
6460,-999,0
6461,-999,0
6462,-999,0
6463,-999,0
6464,-999,0
6465,-999,0
6466,-999,0
6467,-999,0
6468,-999,0
6469,-999,0
6470,-999,0
6471,-999,0
6472,-999,0
6473,-999,0
6474,-999,0
6475,-999,0
6476,-999,0
6477,-999,0
6478,-999,0
6479,-999,0
6480,-999,0
6481,-999,0
6482,-999,0
6483,-999,0
6484,-999,0
6485,-999,0
6486,-999,0
6487,-999,0
6488,-999,0
6489,-999,0
6490,-999,0
6491,-999,0
6492,-999,0
6493,-999,0
6494,-999,0
6495,-999,0
6496,-999,0
6497,-999,0
6498,-999,0
6499,-999,0
6500,-999,0
6501,-999,0
6502,-999,0
6503,-999,0
6504,-999,0
6505,-999,0
6506,-999,0
6507,-999,0
6508,-999,0
6509,-999,0
6510,-999,0
6511,-999,0
6512,-999,0
6513,-999,0
6514,-999,0
6515,-999,0
6516,-999,0
6517,-999,0
6518,-999,0
6519,-999,0
6520,-999,0
6521,-999,0
6522,-999,0
6523,-999,0
6524,-999,0
6525,-999,0
6526,-999,0
6527,-999,0
6528,-999,0
6529,-999,0
6530,-999,0
6531,-999,0
6532,-999,0
6533,-999,0
6534,-999,0
6535,-999,0
6536,-999,0
6537,-999,0
6538,-999,0
6539,-999,0
6540,-999,0
6541,-999,0
6542,-999,0
6543,-999,0
6544,-999,0
6545,-999,0
6546,-999,0
6547,-999,0
6548,-999,0
6549,-999,0
6550,-999,0
6551,-999,0
6552,-999,0
6553,-999,0
6554,-999,0
6555,-999,0
6556,-999,0
6557,-999,0
6558,-999,0
6559,-999,0
6560,-999,0
6561,-999,0
6562,-999,0
6563,-999,0
6564,-999,0
6565,-999,0
6566,-999,0
6567,-999,0
6568,-999,0
6569,-999,0
6570,-999,0
6571,-999,0
6572,-999,0
6573,-999,0
6574,0.983777098,0
6575,1.142254155,0
6576,1.138139381,0
6577,1.139782734,0
6578,1.093016376,0
6579,1.187079987,0
6580,1.186739658,0
6581,1.13839193,0
6582,1.182111791,0
6583,1.127455832,0
6584,1.249772745,0
6585,1.215449965,0
6586,1.231560763,0
6587,1.124571035,0
6588,1.222910271,0
6589,1.165192989,0
6590,1.288822432,0
6591,1.300148512,0
6592,1.217908338,0
6593,1.229255021,0
6594,1.23563294,0
6595,1.251903876,0
6596,1.264986882,0
6597,1.226980638,0
6598,1.270811092,0
6599,1.271722211,0
6600,1.350326197,0
6601,1.309862193,0
6602,1.314184171,0
6603,1.345219563,0
6604,1.414121932,0
6605,1.238092943,0
6606,1.289104083,0
6607,1.298799728,0
6608,1.328279623,0
6609,1.24880417,0
6610,1.429443483,0
6611,1.332601436,0
6612,1.339688412,0
6613,1.186989848,0
6614,1.236839657,0
6615,1.236353077,0
6616,1.180424201,0
6617,1.124133876,0
6618,1.217839693,0
6619,1.218147036,0
6620,1.151016601,0
6621,1.172276405,0
6622,1.304796016,0
6623,1.224548735,0
6624,1.231862688,0
6625,1.088329835,0
6626,1.136920574,0
6627,1.271439797,0
6628,1.345378226,0
6629,1.224140152,0
6630,1.199451525,0
6631,1.121749288,0
6632,1.244084611,0
6633,1.270916647,0
6634,1.205099805,0
6635,1.155433756,0
6636,1.22500136,0
6637,1.396829722,0
6638,1.288571573,0
6639,1.133061184,0
6640,1.250296987,0
6641,1.329141611,0
6642,1.184737896,0
6643,1.238004004,0
6644,1.367074963,0
6645,1.388226203,0
6646,1.519718793,0
6647,1.432634479,0
6648,1.417163862,0
6649,1.377305453,0
6650,1.539854856,0
6651,1.671327611,0
6652,1.444995362,0
6653,1.58375207,0
6654,1.822706923,0
6655,1.74979404,0
6656,1.613656913,0
6657,1.537305286,0
6658,1.642047823,0
6659,1.994051468,0
6660,1.643122747,0
6661,1.644984552,0
6662,1.626591189,0
6663,1.730722366,0
6664,1.683687312,0
6665,1.720988754,0
6666,1.666480099,0
6667,1.860850286,0
6668,1.694909354,0
6669,1.63718163,0
6670,1.646153613,0
6671,1.593161603,0
6672,1.730162779,0
6673,1.684703273,0
6674,1.689136072,0
6675,1.668322548,0
6676,1.575714515,0
6677,1.704030841,0
6678,1.669640455,0
6679,-999,0
6680,-999,0
6681,-999,0
6682,-999,0
6683,-999,0
6684,-999,0
6685,-999,0
6686,-999,0
6687,-999,0
6688,-999,0
6689,-999,0
6690,-999,0
6691,-999,0
6692,-999,0
6693,-999,0
6694,-999,0
6695,-999,0
6696,-999,0
6697,-999,0
6698,-999,0
6699,-999,0
6700,-999,0
6701,-999,0
6702,-999,0
6703,-999,0
6704,-999,0
6705,-999,0
6706,-999,0
6707,-999,0
6708,-999,0
6709,-999,0
6710,-999,0
6711,-999,0
6712,-999,0
6713,-999,0
6714,-999,0
6715,-999,0
6716,-999,0
6717,-999,0
6718,-999,0
6719,-999,0
6720,-999,0
6721,-999,0
6722,-999,0
6723,-999,0
6724,-999,0
6725,-999,0
6726,-999,0
6727,1.835197135,0
6728,1.544935844,0
6729,1.629750146,0
6730,2.301200858,0
6731,2.001829572,0
6732,1.735298872,0
6733,1.585559337,0
6734,1.545180709,0
6735,1.790762735,0
6736,1.860173152,0
6737,1.644030902,0
6738,1.676490041,0
6739,1.542245079,0
6740,1.674092225,0
6741,1.596518681,0
6742,1.649796893,0
6743,1.875451939,0
6744,1.670767549,0
6745,2.073496617,0
6746,2.176524961,0
6747,1.764087921,0
6748,1.991327439,0
6749,2.139720609,0
6750,2.015013203,0
6751,2.100427635,0
6752,2.145036285,0
6753,2.129166495,0
6754,2.019683336,0
6755,2.51997323,0
6756,2.241899339,0
6757,2.279757862,0
6758,1.996044571,0
6759,2.15840333,0
6760,2.061751419,0
6761,2.084495042,0
6762,2.423283219,0
6763,2.182788721,0
6764,2.086438738,0
6765,2.190559207,0
6766,2.125355381,0
6767,2.018725772,0
6768,2.364804767,0
6769,2.749108255,0
6770,2.596723763,0
6771,2.644580362,0
6772,2.372576134,0
6773,2.278065392,0
6774,2.717324633,0
6775,2.064458343,0
6776,2.051437608,0
6777,1.919664741,0
6778,2.068630186,0
6779,1.881343993,0
6780,1.859287996,0
6781,1.845102702,0
6782,1.870418239,0
6783,1.844288563,0
6784,1.603813936,0
6785,1.647663502,0
6786,1.425177161,0
6787,1.555011613,0
6788,1.525878093,0
6789,1.772056782,0
6790,1.83869002,0
6791,1.675017281,0
6792,1.587667971,0
6793,1.578112146,0
6794,1.571564359,0
6795,1.696356001,0
6796,1.70117903,0
6797,1.926635435,0
6798,1.798741972,0
6799,1.645173817,0
6800,1.913978905,0
6801,1.897335598,0
6802,1.932768999,0
6803,2.047786287,0
6804,1.982520851,0
6805,1.896825657,0
6806,1.444246586,0
6807,1.53491163,0
6808,1.457324789,0
6809,1.49040753,0
6810,1.581865908,0
6811,1.540945077,0
6812,1.582896753,0
6813,1.63122401,0
6814,1.420020252,0
6815,1.641302791,0
6816,1.662302289,0
6817,1.538108656,0
6818,1.610467344,0
6819,1.529574121,0
6820,1.486292814,0
6821,1.504076616,0
6822,1.438733878,0
6823,5.302824949,0
6824,6.120535331,0
6825,6.869551579,0
6826,8.704587504,0
6827,9.18752302,0
6828,8.791745025,0
6829,9.180856852,0
6830,9.21252945,0
6831,9.147876741,0
6832,9.36412129,0
6833,8.140869432,0
6834,9.188728519,0
6835,6.161604762,0
6836,5.6112583,0
6837,7.910161497,0
6838,7.225502846,0
6839,5.90117868,0
6840,7.21920663,0
6841,5.463994844,0
6842,5.46055647,0
6843,7.499077184,0
6844,3.925976678,0
6845,5.767140617,0
6846,4.386222837,0
6847,7.041236689,0
6848,7.005845036,0
6849,8.368961,0
6850,5.916619616,0
6851,6.724695124,0
6852,5.850357552,0
6853,8.072668576,0
6854,6.517065935,0
6855,6.091855553,0
6856,5.712572188,0
6857,5.846226298,0
6858,3.513363147,0
6859,6.796067715,0
6860,6.387418474,0
6861,6.798601875,0
6862,5.99096503,0
6863,6.883177611,0
6864,6.656114488,0
6865,5.35809712,0
6866,4.116622198,0
6867,2.992073566,0
6868,3.038798789,0
6869,3.368131897,0
6870,2.64708616,0
6871,-999,0
6872,-999,0
6873,-999,0
6874,-999,0
6875,-999,0
6876,-999,0
6877,-999,0
6878,-999,0
6879,-999,0
6880,-999,0
6881,-999,0
6882,-999,0
6883,-999,0
6884,-999,0
6885,-999,0
6886,-999,0
6887,-999,0
6888,-999,0
6889,-999,0
6890,-999,0
6891,-999,0
6892,-999,0
6893,-999,0
6894,-999,0
6895,-999,0
6896,-999,0
6897,-999,0
6898,-999,0
6899,-999,0
6900,-999,0
6901,-999,0
6902,-999,0
6903,-999,0
6904,-999,0
6905,-999,0
6906,-999,0
6907,-999,0
6908,-999,0
6909,-999,0
6910,-999,0
6911,-999,0
6912,-999,0
6913,-999,0
6914,-999,0
6915,-999,0
6916,-999,0
6917,-999,0
6918,-999,0
6919,-999,0
6920,-999,0
6921,-999,0
6922,-999,0
6923,-999,0
6924,-999,0
6925,-999,0
6926,-999,0
6927,-999,0
6928,-999,0
6929,-999,0
6930,-999,0
6931,-999,0
6932,-999,0
6933,-999,0
6934,-999,0
6935,-999,0
6936,-999,0
6937,-999,0
6938,-999,0
6939,-999,0
6940,-999,0
6941,-999,0
6942,-999,0
6943,-999,0
6944,-999,0
6945,-999,0
6946,-999,0
6947,-999,0
6948,-999,0
6949,-999,0
6950,-999,0
6951,-999,0
6952,-999,0
6953,-999,0
6954,-999,0
6955,-999,0
6956,-999,0
6957,-999,0
6958,-999,0
6959,-999,0
6960,-999,0
6961,-999,0
6962,-999,0
6963,-999,0
6964,-999,0
6965,-999,0
6966,-999,0
6967,-999,0
6968,-999,0
6969,-999,0
6970,-999,0
6971,-999,0
6972,-999,0
6973,-999,0
6974,-999,0
6975,-999,0
6976,-999,0
6977,-999,0
6978,-999,0
6979,-999,0
6980,-999,0
6981,-999,0
6982,-999,0
6983,-999,0
6984,-999,0
6985,-999,0
6986,-999,0
6987,-999,0
6988,-999,0
6989,-999,0
6990,-999,0
6991,-999,0
6992,-999,0
6993,-999,0
6994,-999,0
6995,-999,0
6996,-999,0
6997,-999,0
6998,-999,0
6999,-999,0
7000,-999,0
7001,-999,0
7002,-999,0
7003,-999,0
7004,-999,0
7005,-999,0
7006,-999,0
7007,-999,0
7008,-999,0
7009,-999,0
7010,-999,0
7011,-999,0
7012,-999,0
7013,-999,0
7014,-999,0
7015,-999,0
7016,-999,0
7017,-999,0
7018,-999,0
7019,-999,0
7020,-999,0
7021,-999,0
7022,-999,0
7023,-999,0
7024,-999,0
7025,-999,0
7026,-999,0
7027,-999,0
7028,-999,0
7029,-999,0
7030,-999,0
7031,-999,0
7032,-999,0
7033,-999,0
7034,-999,0
7035,-999,0
7036,-999,0
7037,-999,0
7038,-999,0
7039,-999,0
7040,-999,0
7041,-999,0
7042,-999,0
7043,-999,0
7044,-999,0
7045,-999,0
7046,-999,0
7047,-999,0
7048,-999,0
7049,-999,0
7050,-999,0
7051,-999,0
7052,-999,0
7053,-999,0
7054,-999,0
7055,-999,0
7056,-999,0
7057,-999,0
7058,-999,0
7059,-999,0
7060,-999,0
7061,-999,0
7062,-999,0
7063,-999,0
7064,-999,0
7065,-999,0
7066,-999,0
7067,-999,0
7068,-999,0
7069,-999,0
7070,-999,0
7071,-999,0
7072,-999,0
7073,-999,0
7074,-999,0
7075,-999,0
7076,-999,0
7077,-999,0
7078,-999,0
7079,-999,0
7080,-999,0
7081,-999,0
7082,-999,0
7083,-999,0
7084,-999,0
7085,-999,0
7086,-999,0
7087,-999,0
7088,-999,0
7089,-999,0
7090,-999,0
7091,-999,0
7092,-999,0
7093,-999,0
7094,-999,0
7095,-999,0
7096,-999,0
7097,-999,0
7098,-999,0
7099,-999,0
7100,-999,0
7101,-999,0
7102,-999,0
7103,-999,0
7104,-999,0
7105,-999,0
7106,-999,0
7107,-999,0
7108,-999,0
7109,-999,0
7110,-999,0
7111,-999,0
7112,-999,0
7113,-999,0
7114,-999,0
7115,-999,0
7116,-999,0
7117,-999,0
7118,-999,0
7119,-999,0
7120,-999,0
7121,-999,0
7122,-999,0
7123,-999,0
7124,-999,0
7125,-999,0
7126,-999,0
7127,-999,0
7128,-999,0
7129,-999,0
7130,-999,0
7131,-999,0
7132,-999,0
7133,-999,0
7134,-999,0
7135,-999,0
7136,-999,0
7137,-999,0
7138,-999,0
7139,-999,0
7140,-999,0
7141,-999,0
7142,-999,0
7143,-999,0
7144,-999,0
7145,-999,0
7146,-999,0
7147,-999,0
7148,-999,0
7149,-999,0
7150,-999,0
7151,-999,0
7152,-999,0
7153,-999,0
7154,-999,0
7155,-999,0
7156,-999,0
7157,-999,0
7158,-999,0
7159,-999,0
7160,-999,0
7161,-999,0
7162,-999,0
7163,-999,0
7164,-999,0
7165,-999,0
7166,-999,0
7167,-999,0
7168,-999,0
7169,-999,0
7170,-999,0
7171,-999,0
7172,-999,0
7173,-999,0
7174,-999,0
7175,-999,0
7176,-999,0
7177,-999,0
7178,-999,0
7179,-999,0
7180,-999,0
7181,-999,0
7182,-999,0
7183,-999,0
7184,-999,0
7185,-999,0
7186,-999,0
7187,-999,0
7188,-999,0
7189,-999,0
7190,-999,0
7191,-999,0
7192,-999,0
7193,-999,0
7194,-999,0
7195,-999,0
7196,-999,0
7197,-999,0
7198,-999,0
7199,-999,0
7200,-999,0
7201,-999,0
7202,-999,0
7203,-999,0
7204,-999,0
7205,-999,0
7206,-999,0
7207,-999,0
7208,-999,0
7209,-999,0
7210,-999,0
7211,-999,0
7212,-999,0
7213,-999,0
7214,-999,0
7215,-999,0
7216,-999,0
7217,-999,0
7218,-999,0
7219,-999,0
7220,-999,0
7221,-999,0
7222,-999,0
7223,-999,0
7224,-999,0
7225,-999,0
7226,-999,0
7227,-999,0
7228,-999,0
7229,-999,0
7230,-999,0
7231,-999,0
7232,-999,0
7233,-999,0
7234,-999,0
7235,-999,0
7236,-999,0
7237,-999,0
7238,-999,0
7239,-999,0
7240,-999,0
7241,-999,0
7242,-999,0
7243,-999,0
7244,-999,0
7245,-999,0
7246,-999,0
7247,-999,0
7248,-999,0
7249,-999,0
7250,-999,0
7251,-999,0
7252,-999,0
7253,-999,0
7254,-999,0
7255,2.171103389,0
7256,2.377361301,0
7257,1.94266271,0
7258,1.978844112,0
7259,1.989760206,0
7260,2.378541592,0
7261,2.274726523,0
7262,3.07423666,0
7263,2.758399925,0
7264,2.519305578,0
7265,2.437104023,0
7266,2.186308798,0
7267,2.171374404,0
7268,2.049477735,0
7269,2.076858143,0
7270,2.017066556,0
7271,1.863397529,0
7272,1.809638331,0
7273,1.834697472,0
7274,1.828779733,0
7275,1.843428846,0
7276,1.706414562,0
7277,1.78859147,0
7278,1.683641544,0
7279,1.606575641,0
7280,1.596729695,0
7281,1.57003536,0
7282,1.667076548,0
7283,1.645869779,0
7284,1.640711712,0
7285,1.640816209,0
7286,1.755514119,0
7287,1.729991263,0
7288,1.864248225,0
7289,1.721386922,0
7290,1.794563841,0
7291,1.924876469,0
7292,1.828505832,0
7293,1.804255863,0
7294,1.614479512,0
7295,1.601428442,0
7296,1.492897752,0
7297,1.385784899,0
7298,1.457321741,0
7299,1.385559824,0
7300,1.253902722,0
7301,1.331479495,0
7302,1.201443663,0
7303,1.258447001,0
7304,1.227182396,0
7305,1.360469024,0
7306,1.421480456,0
7307,1.626571276,0
7308,1.663466208,0
7309,1.564743331,0
7310,1.79155175,0
7311,1.943515854,0
7312,1.650294584,0
7313,1.64430707,0
7314,1.798387942,0
7315,1.805136979,0
7316,1.586462601,0
7317,1.617542405,0
7318,1.490302684,0
7319,1.474571974,0
7320,1.495352422,0
7321,1.336686062,0
7322,1.420053453,0
7323,1.534767441,0
7324,1.459545452,0
7325,1.337855334,0
7326,1.455109194,0
7327,1.22396785,0
7328,1.209348619,0
7329,1.222417867,0
7330,1.275699638,0
7331,1.221434638,0
7332,1.414382673,0
7333,1.257349203,0
7334,1.579162791,0
7335,1.570827883,0
7336,1.838609217,0
7337,1.764250872,0
7338,1.928407474,0
7339,2.094214213,0
7340,2.308032566,0
7341,2.602570771,0
7342,2.880765406,0
7343,3.272383246,0
7344,3.442955475,0
7345,3.510082356,0
7346,3.472153788,0
7347,3.326385741,0
7348,3.584319481,0
7349,3.339263132,0
7350,3.436715668,0
7351,3.474022231,0
7352,3.084492508,0
7353,3.280406723,0
7354,3.13739176,0
7355,3.29784795,0
7356,3.160744951,0
7357,3.123154776,0
7358,3.243496786,0
7359,3.287180354,0
7360,2.831665955,0
7361,3.12409095,0
7362,3.221557295,0
7363,3.0433514,0
7364,3.411318826,0
7365,3.71087247,0
7366,3.46124498,0
7367,3.333263981,0
7368,3.397522125,0
7369,3.293009958,0
7370,3.153734208,0
7371,3.738056491,0
7372,4.050822352,0
7373,5.443005289,0
7374,5.582597039,0
7375,4.292731293,0
7376,5.548275607,0
7377,7.546536909,0
7378,6.246451011,0
7379,5.039313451,0
7380,3.944065517,0
7381,3.660480875,0
7382,2.878937188,0
7383,3.088143753,0
7384,2.899562825,0
7385,2.482257615,0
7386,2.528554212,0
7387,2.523373585,0
7388,2.798192155,0
7389,2.954066216,0
7390,2.429522356,0
7391,2.338462735,0
7392,2.227333475,0
7393,2.104885724,0
7394,1.997396678,0
7395,2.112809289,0
7396,1.95185719,0
7397,2.000642256,0
7398,2.145164832,0
7399,1.848557345,0
7400,1.877827586,0
7401,1.645635532,0
7402,1.906429412,0
7403,1.644036627,0
7404,1.675680882,0
7405,1.632689603,0
7406,1.70943678,0
7407,1.616435415,0
7408,2.079747816,0
7409,1.651323672,0
7410,1.998864214,0
7411,1.853632895,0
7412,2.162036002,0
7413,1.886144924,0
7414,1.891828751,0
7415,1.791845073,0
7416,1.742605293,0
7417,1.821246034,0
7418,1.86602465,0
7419,1.796630486,0
7420,1.760424187,0
7421,1.779160701,0
7422,1.490070397,0
7423,1.996143111,0
7424,1.692220567,0
7425,1.455307506,0
7426,1.756523452,0
7427,1.831590799,0
7428,1.930755423,0
7429,2.206262386,0
7430,1.642220284,0
7431,1.640586366,0
7432,1.729759833,0
7433,1.616836355,0
7434,1.677536221,0
7435,1.651500375,0
7436,1.57374856,0
7437,1.70228658,0
7438,1.538975828,0
7439,1.471494987,0
7440,1.544590998,0
7441,1.702236977,0
7442,1.798302645,0
7443,1.620448807,0
7444,1.60202926,0
7445,1.64466733,0
7446,1.629326029,0
7447,1.69709795,0
7448,1.578003271,0
7449,1.712956712,0
7450,1.460354521,0
7451,1.716412065,0
7452,1.665979225,0
7453,1.607650995,0
7454,1.94901743,0
7455,1.402702703,0
7456,1.696148549,0
7457,1.520591718,0
7458,1.513927834,0
7459,1.532302046,0
7460,1.506337405,0
7461,1.576406694,0
7462,1.593424463,0
7463,2.222882535,0
7464,1.549275873,0
7465,1.562791345,0
7466,1.439873732,0
7467,1.414542612,0
7468,1.791320865,0
7469,4.725705224,0
7470,5.872318742,0
7471,6.316086371,0
7472,7.45265501,0
7473,7.251140855,0
7474,7.211253457,0
7475,7.244646612,0
7476,7.420179843,0
7477,7.088818958,0
7478,6.692080818,0
7479,6.962328341,0
7480,6.987374539,0
7481,6.892284826,0
7482,4.469333762,0
7483,2.009878119,0
7484,1.961486439,0
7485,2.212475513,0
7486,2.063967418,0
7487,2.078458384,0
7488,2.106861142,0
7489,2.268725203,0
7490,2.201449373,0
7491,3.276292816,0
7492,2.59467198,0
7493,2.726979721,0
7494,2.436188431,0
7495,2.61282728,0
7496,2.466157481,0
7497,2.332536191,0
7498,2.203905115,0
7499,2.252187441,0
7500,2.120771011,0
7501,1.985798421,0
7502,2.028153186,0
7503,2.086249345,0
7504,2.166693294,0
7505,2.238981555,0
7506,2.305109979,0
7507,3.692195828,0
7508,2.99853832,0
7509,2.97067384,0
7510,5.770024901,0
7511,2.725410152,0
7512,2.618603212,0
7513,2.250992753,0
7514,2.179723427,0
7515,2.152605901,0
7516,2.336270879,0
7517,2.648579461,0
7518,5.547493478,0
7519,3.856030221,0
7520,3.421695014,0
7521,3.328441311,0
7522,3.600274328,0
7523,3.333977917,0
7524,3.175138364,0
7525,3.377899711,0
7526,3.360934349,0
7527,3.31075542,0
