timestamp,value,is_anomaly
8180,-999,0
8181,-999,0
8182,-999,0
8183,-999,0
8184,-999,0
8185,-999,0
8186,-999,0
8187,-999,0
8188,-999,0
8189,-999,0
8190,-999,0
8191,-999,0
8192,-999,0
8193,-999,0
8194,-999,0
8195,-999,0
8196,-999,0
8197,-999,0
8198,-999,0
8199,-999,0
8200,-999,0
8201,-999,0
8202,-999,0
8203,-999,0
8204,-999,0
8205,5,0
8206,5.806451613,0
8207,5.454545455,0
8208,6.206896552,0
8209,5.625,0
8210,6.666666667,0
8211,6.428571429,0
8212,5.454545455,0
8213,5.454545455,0
8214,5.142857143,0
8215,8.571428571,0
8216,9.473684211,0
8217,10,0
8218,10,0
8219,9.473684211,0
8220,9.473684211,0
8221,9.473684211,0
8222,9.473684211,0
8223,9.473684211,0
8224,9,0
8225,7.5,0
8226,8.571428571,0
8227,8.571428571,0
8228,8.571428571,0
8229,8.181818182,0
8230,7.826086957,0
8231,8.571428571,0
8232,7.5,0
8233,9,0
8234,9,0
8235,9,0
8236,8.181818182,0
8237,9,0
8238,9,0
8239,15,0
8240,9,0
8241,8.571428571,0
8242,7.826086957,0
8243,13.84615385,0
8244,12.85714286,0
8245,7.5,0
8246,9,0
8247,8.181818182,0
8248,9,0
8249,7.826086957,0
8250,8.571428571,0
8251,9,0
8252,10.58823529,0
8253,10,0
8254,10,0
8255,9.473684211,0
8256,8.571428571,0
8257,10,0
8258,9.473684211,0
8259,8.181818182,0
8260,8.571428571,0
8261,9.473684211,0
8262,9,0
8263,10.58823529,0
8264,9,0
8265,8.571428571,0
8266,10.58823529,0
8267,8.571428571,0
8268,9,0
8269,10,0
8270,10.58823529,0
8271,10,0
8272,10,0
8273,10,0
8274,6.206896552,0
8275,10,0
8276,10.58823529,0
8277,10,0
8278,10,0
8279,10.58823529,0
8280,10.58823529,0
8281,10,0
8282,10,0
8283,10,0
8284,10.58823529,0
8285,10,0
8286,10,0
8287,10,0
8288,9.473684211,0
8289,10,0
8290,9.473684211,0
8291,5.806451613,0
8292,10,0
8293,10.58823529,0
8294,5.294117647,0
8295,5.806451613,0
8296,10.58823529,0
8297,11.25,0
8298,12,0
8299,10,0
8300,10,0
8301,5.454545455,0
8302,10,0
8303,10,0
8304,10,0
8305,10,0
8306,10,0
8307,9,0
8308,9,0
8309,9.473684211,0
8310,8.181818182,0
8311,16.36363636,0
8312,20,0
8313,18,0
8314,18,0
8315,20,0
8316,18,0
8317,20,0
8318,20,0
8319,20,0
8320,15,0
8321,18,0
8322,18,0
8323,20,0
8324,13.84615385,0
8325,20,0
8326,20,0
8327,18,0
8328,20,0
8329,20,0
8330,20,0
8331,18,0
8332,16.36363636,0
8333,16.36363636,0
8334,20,0
8335,18,0
8336,16.36363636,0
8337,15,0
8338,12.85714286,0
8339,11.25,0
8340,12,0
8341,18,0
8342,18,0
8343,20,0
8344,12.85714286,0
8345,12,0
8346,12.85714286,0
8347,12.85714286,0
8348,16.36363636,0
8349,18,0
8350,2.769230769,0
8351,2.608695652,0
8352,2.195121951,0
8353,2.045454545,0
8354,2.02247191,0
8355,2.465753425,0
8356,20,0
8357,20,0
8358,20,0
8359,-999,0
8360,-999,0
8361,-999,0
8362,-999,0
8363,-999,0
8364,-999,0
8365,-999,0
8366,-999,0
8367,-999,0
8368,-999,0
8369,-999,0
8370,-999,0
8371,-999,0
8372,-999,0
8373,-999,0
8374,-999,0
8375,-999,0
8376,-999,0
8377,-999,0
8378,-999,0
8379,-999,0
8380,-999,0
8381,-999,0
8382,-999,0
8383,-999,0
8384,-999,0
8385,-999,0
8386,-999,0
8387,-999,0
8388,-999,0
8389,-999,0
8390,-999,0
8391,-999,0
8392,-999,0
8393,-999,0
8394,-999,0
8395,-999,0
8396,-999,0
8397,-999,0
8398,-999,0
8399,-999,0
8400,-999,0
8401,-999,0
8402,-999,0
8403,-999,0
8404,-999,0
8405,-999,0
8406,-999,0
8407,-999,0
8408,-999,0
8409,-999,0
8410,-999,0
8411,-999,0
8412,-999,0
8413,-999,0
8414,-999,0
8415,-999,0
8416,-999,0
8417,-999,0
8418,-999,0
8419,-999,0
8420,-999,0
8421,-999,0
8422,-999,0
8423,-999,0
8424,-999,0
8425,-999,0
8426,-999,0
8427,-999,0
8428,-999,0
8429,-999,0
8430,-999,0
8431,-999,0
8432,-999,0
8433,-999,0
8434,-999,0
8435,-999,0
8436,-999,0
8437,-999,0
8438,-999,0
8439,-999,0
8440,-999,0
8441,-999,0
8442,-999,0
8443,-999,0
8444,-999,0
8445,-999,0
8446,-999,0
8447,-999,0
8448,-999,0
8449,-999,0
8450,-999,0
8451,-999,0
8452,-999,0
8453,-999,0
8454,-999,0
8455,-999,0
8456,-999,0
8457,-999,0
8458,-999,0
8459,-999,0
8460,-999,0
8461,-999,0
8462,-999,0
8463,-999,0
8464,-999,0
8465,-999,0
8466,-999,0
8467,-999,0
8468,-999,0
8469,-999,0
8470,-999,0
8471,-999,0
8472,-999,0
8473,-999,0
8474,-999,0
8475,-999,0
8476,-999,0
8477,-999,0
8478,-999,0
8479,-999,0
8480,-999,0
8481,-999,0
8482,-999,0
8483,-999,0
8484,-999,0
8485,-999,0
8486,-999,0
8487,-999,0
8488,-999,0
8489,-999,0
8490,-999,0
8491,-999,0
8492,-999,0
8493,-999,0
8494,-999,0
8495,-999,0
8496,-999,0
8497,-999,0
8498,-999,0
8499,-999,0
8500,-999,0
8501,-999,0
8502,-999,0
8503,-999,0
8504,-999,0
8505,-999,0
8506,-999,0
8507,-999,0
8508,-999,0
8509,-999,0
8510,-999,0
8511,-999,0
8512,-999,0
8513,-999,0
8514,-999,0
8515,-999,0
8516,-999,0
8517,-999,0
8518,-999,0
8519,-999,0
8520,-999,0
8521,-999,0
8522,-999,0
8523,-999,0
8524,-999,0
8525,-999,0
8526,-999,0
8527,-999,0
8528,-999,0
8529,-999,0
8530,-999,0
8531,-999,0
8532,-999,0
8533,-999,0
8534,-999,0
8535,-999,0
8536,-999,0
8537,-999,0
8538,-999,0
8539,-999,0
8540,-999,0
8541,-999,0
8542,-999,0
8543,-999,0
8544,-999,0
8545,-999,0
8546,-999,0
8547,-999,0
8548,-999,0
8549,-999,0
8550,-999,0
8551,-999,0
8552,-999,0
8553,-999,0
8554,-999,0
8555,-999,0
8556,-999,0
8557,-999,0
8558,-999,0
8559,-999,0
8560,-999,0
8561,-999,0
8562,-999,0
8563,-999,0
8564,-999,0
8565,-999,0
8566,-999,0
8567,-999,0
8568,-999,0
8569,-999,0
8570,-999,0
8571,-999,0
8572,-999,0
8573,-999,0
8574,-999,0
8575,-999,0
8576,-999,0
8577,-999,0
8578,-999,0
8579,-999,0
8580,-999,0
8581,-999,0
8582,-999,0
8583,-999,0
8584,-999,0
8585,-999,0
8586,-999,0
8587,-999,0
8588,-999,0
8589,-999,0
8590,-999,0
8591,-999,0
8592,-999,0
8593,-999,0
8594,-999,0
8595,-999,0
8596,-999,0
8597,-999,0
8598,-999,0
8599,-999,0
8600,-999,0
8601,-999,0
8602,-999,0
8603,-999,0
8604,-999,0
8605,-999,0
8606,-999,0
8607,-999,0
8608,-999,0
8609,-999,0
8610,-999,0
8611,-999,0
8612,-999,0
8613,-999,0
8614,-999,0
8615,-999,0
8616,-999,0
8617,-999,0
8618,-999,0
8619,-999,0
8620,-999,0
8621,-999,0
8622,-999,0
8623,-999,0
8624,-999,0
8625,-999,0
8626,-999,0
8627,-999,0
8628,-999,0
8629,-999,0
8630,-999,0
8631,-999,0
8632,-999,0
8633,-999,0
8634,-999,0
8635,-999,0
8636,-999,0
8637,-999,0
8638,-999,0
8639,-999,0
8640,-999,0
8641,-999,0
8642,-999,0
8643,-999,0
8644,-999,0
8645,-999,0
8646,-999,0
8647,-999,0
8648,-999,0
8649,-999,0
8650,-999,0
8651,-999,0
8652,-999,0
8653,-999,0
8654,-999,0
8655,-999,0
8656,-999,0
8657,-999,0
8658,-999,0
8659,-999,0
8660,-999,0
8661,-999,0
8662,-999,0
8663,-999,0
8664,-999,0
8665,-999,0
8666,-999,0
8667,-999,0
8668,-999,0
8669,-999,0
8670,-999,0
8671,-999,0
8672,-999,0
8673,-999,0
8674,-999,0
8675,-999,0
8676,-999,0
8677,-999,0
8678,-999,0
8679,-999,0
8680,-999,0
8681,-999,0
8682,-999,0
8683,-999,0
8684,-999,0
8685,-999,0
8686,-999,0
8687,-999,0
8688,-999,0
8689,-999,0
8690,-999,0
8691,-999,0
8692,-999,0
8693,-999,0
8694,-999,0
8695,-999,0
8696,-999,0
8697,-999,0
8698,-999,0
8699,-999,0
8700,-999,0
8701,-999,0
8702,-999,0
8703,-999,0
8704,-999,0
8705,-999,0
8706,-999,0
8707,-999,0
8708,-999,0
8709,-999,0
8710,-999,0
8711,-999,0
8712,-999,0
8713,-999,0
8714,-999,0
8715,-999,0
8716,-999,0
8717,-999,0
8718,-999,0
8719,-999,0
8720,-999,0
8721,-999,0
8722,-999,0
8723,-999,0
8724,-999,0
8725,-999,0
8726,-999,0
8727,-999,0
8728,-999,0
8729,-999,0
8730,-999,0
8731,-999,0
8732,-999,0
8733,-999,0
8734,-999,0
8735,-999,0
8736,-999,0
8737,-999,0
8738,-999,0
8739,-999,0
8740,-999,0
8741,-999,0
8742,-999,0
8743,20,0
8744,18,0
8745,18,0
8746,20,0
8747,18,0
8748,18,0
8749,20,0
8750,20,0
8751,16.36363636,0
8752,20,0
8753,20,0
8754,12,0
8755,2.432432432,0
8756,12,0
8757,12.85714286,0
8758,20,0
8759,20,0
8760,2.5,0
8761,2.117647059,0
8762,2.337662338,0
8763,20,0
8764,18,0
8765,12.85714286,0
8766,4.736842105,0
8767,20,0
8768,12,0
8769,20,0
8770,20,0
8771,12.85714286,0
8772,13.84615385,0
8773,13.84615385,0
8774,12.85714286,0
8775,5.625,0
8776,6.206896552,0
8777,15,0
8778,12.85714286,0
8779,9.473684211,0
8780,2.432432432,0
8781,20,0
8782,7.2,0
8783,3.829787234,0
8784,18,0
8785,20,0
8786,5.625,0
8787,20,0
8788,18,0
8789,18,0
8790,20,0
8791,10,0
8792,12.85714286,0
8793,6.923076923,0
8794,6,0
8795,12.85714286,0
8796,20,0
8797,7.2,0
8798,10,0
8799,8.571428571,0
8800,10,0
8801,10,0
8802,10.58823529,0
8803,20,0
8804,16.36363636,0
8805,18,0
8806,18,0
8807,20,0
8808,20,0
8809,16.36363636,0
8810,9,0
8811,12.85714286,0
8812,12,0
8813,16.36363636,0
8814,15,0
8815,13.84615385,0
8816,15,0
8817,12.85714286,0
8818,12.85714286,0
8819,9,0
8820,12.85714286,0
8821,6.428571429,0
8822,5.294117647,0
8823,5,0
8824,4.736842105,0
8825,4.615384615,0
8826,5.625,0
8827,6.428571429,0
8828,5.294117647,0
8829,3.829787234,0
8830,5.142857143,0
8831,4.736842105,0
8832,5,0
8833,4.5,0
8834,4.615384615,0
8835,4.390243902,0
8836,3.913043478,0
8837,4.5,0
8838,20,0
8839,12,0
8840,12.85714286,0
8841,12.85714286,0
8842,12.85714286,0
8843,8.571428571,0
8844,6.428571429,0
8845,20,0
8846,15,0
8847,12,0
8848,9,0
8849,10,0
8850,10.58823529,0
8851,8.571428571,0
8852,6.428571429,0
8853,5.294117647,0
8854,5.294117647,0
8855,5.294117647,0
8856,5.454545455,0
8857,5.454545455,0
8858,5.454545455,0
8859,7.5,0
8860,7.2,0
8861,6.666666667,0
8862,5.454545455,0
8863,5.625,0
8864,5.625,0
8865,6,0
8866,10,0
8867,12.85714286,0
8868,5.806451613,0
8869,16.36363636,0
8870,12,0
8871,12.85714286,0
8872,12,0
8873,12,0
8874,9.473684211,0
8875,12.85714286,0
8876,18,0
8877,13.84615385,0
8878,13.84615385,0
8879,2.903225806,0
8880,12.85714286,0
8881,9,0
8882,4.390243902,0
8883,4.186046512,0
8884,3.829787234,0
8885,4.090909091,0
8886,12.85714286,0
8887,12.85714286,0
8888,6.923076923,0
8889,16.36363636,0
8890,20,0
8891,3.913043478,0
8892,20,0
8893,4.285714286,0
8894,5.806451613,0
8895,3.333333333,0
8896,2.857142857,0
8897,12.85714286,0
8898,12.85714286,0
8899,18,0
8900,15,0
8901,9.473684211,0
8902,12.85714286,0
8903,10,0
8904,20,0
8905,8.181818182,0
8906,5.454545455,0
8907,12.85714286,0
8908,6,0
8909,20,0
8910,20,0
8911,3.050847458,0
8912,12.85714286,0
8913,13.84615385,0
8914,7.2,0
8915,12.85714286,0
8916,8.181818182,0
8917,5.625,0
8918,6.206896552,0
8919,10,0
8920,12.85714286,0
8921,9,0
8922,7.826086957,0
8923,7.826086957,0
8924,13.84615385,0
8925,13.84615385,0
8926,12.85714286,0
8927,8.571428571,0
8928,2.222222222,0
8929,5.625,0
8930,4.736842105,0
8931,6.923076923,0
8932,12.85714286,0
8933,6.206896552,0
8934,5.454545455,0
8935,8.571428571,0
8936,10.58823529,0
8937,16.36363636,0
8938,10,0
8939,2.02247191,0
8940,10.58823529,0
8941,12.85714286,0
8942,3.103448276,0
8943,2.432432432,0
8944,6,0
8945,18,0
8946,12,0
8947,7.826086957,0
8948,12,0
8949,10,0
8950,10,0
8951,10.58823529,0
8952,10.58823529,0
8953,20,0
8954,12.85714286,0
8955,2.142857143,0
8956,20,0
8957,12.85714286,0
8958,12.85714286,0
8959,12.85714286,0
8960,13.84615385,0
8961,8.181818182,0
8962,12,0
8963,12.85714286,0
8964,5.454545455,0
8965,12.85714286,0
8966,9,0
8967,15,0
8968,7.5,0
8969,18,0
8970,5.454545455,0
8971,5.454545455,0
8972,12,0
8973,5,0
8974,12.85714286,0
8975,11.25,0
8976,5.294117647,0
8977,20,0
8978,18,0
8979,18,0
8980,20,0
8981,18,0
8982,18,0
8983,18,0
8984,18,0
8985,18,0
8986,18,0
8987,18,0
8988,18,0
8989,18,0
8990,20,0
8991,20,0
8992,18,0
8993,18,0
8994,16.36363636,0
8995,20,0
8996,20,0
8997,18,0
8998,16.36363636,0
8999,16.36363636,0
9000,18,0
9001,18,0
9002,20,0
9003,12.85714286,0
9004,18,0
9005,12.85714286,0
9006,13.84615385,0
9007,16.36363636,0
9008,20,0
9009,20,0
9010,18,0
9011,16.36363636,0
9012,18,0
9013,15,0
9014,20,0
9015,20,0
9016,20,0
9017,20,0
9018,18,0
9019,16.36363636,0
9020,20,0
9021,16.36363636,0
9022,12,0
9023,8.571428571,0
9024,7.2,0
9025,7.5,0
9026,7.5,0
9027,7.2,0
9028,9,0
9029,6.666666667,0
9030,18,0
9031,20,0
9032,20,0
9033,6.666666667,0
9034,16.36363636,0
9035,18,0
9036,18,0
9037,20,0
9038,20,0
9039,20,0
9040,20,0
9041,20,0
9042,20,0
9043,20,0
9044,18,0
9045,20,0
9046,15,0
9047,16.36363636,0
9048,18,0
9049,18,0
9050,18,0
9051,20,0
9052,18,0
9053,20,0
9054,18,0
9055,18,0
9056,20,0
9057,18,0
9058,20,0
9059,18,0
9060,20,0
9061,18,0
9062,18,0
9063,16.36363636,0
9064,18,0
9065,16.36363636,0
9066,18,0
9067,18,0
9068,18,0
9069,18,0
9070,20,0
9071,18,0
9072,18,0
9073,18,0
9074,18,0
9075,20,0
9076,15,0
9077,18,0
9078,18,0
9079,18,0
9080,18,0
9081,18,0
9082,16.36363636,0
9083,18,0
9084,20,0
9085,20,0
9086,18,0
9087,16.36363636,0
9088,18,0
9089,16.36363636,0
9090,18,0
9091,18,0
9092,18,0
9093,18,0
9094,18,0
9095,18,0
9096,16.36363636,0
9097,16.36363636,0
9098,16.36363636,0
9099,18,0
9100,16.36363636,0
9101,16.36363636,0
9102,16.36363636,0
9103,18,0
9104,16.36363636,0
9105,16.36363636,0
9106,18,0
9107,18,0
9108,18,0
9109,18,0
9110,18,0
9111,18,0
9112,18,0
9113,18,0
9114,18,0
9115,18,0
9116,18,0
9117,20,0
9118,18,0
9119,18,0
9120,18,0
9121,15,0
9122,18,0
9123,16.36363636,0
9124,16.36363636,0
9125,18,0
9126,16.36363636,0
9127,16.36363636,0
9128,16.36363636,0
9129,16.36363636,0
9130,16.36363636,0
9131,18,0
9132,18,0
9133,16.36363636,0
9134,16.36363636,0
9135,16.36363636,0
9136,16.36363636,0
9137,16.36363636,0
9138,16.36363636,0
9139,16.36363636,0
9140,16.36363636,0
9141,16.36363636,0
9142,16.36363636,0
9143,18,0
9144,18,0
9145,16.36363636,0
9146,16.36363636,0
9147,18,0
9148,20,0
9149,20,0
9150,16.36363636,0
9151,16.36363636,0
9152,20,0
9153,20,0
9154,7.826086957,0
9155,7.826086957,0
9156,20,0
9157,16.36363636,0
9158,16.36363636,0
9159,16.36363636,0
9160,16.36363636,0
9161,20,0
9162,18,0
9163,18,0
9164,16.36363636,0
9165,16.36363636,0
9166,20,0
9167,20,0
9168,20,0
9169,20,0
9170,16.36363636,0
9171,20,0
9172,20,0
9173,18,0
9174,18,0
9175,20,0
9176,16.36363636,0
9177,20,0
9178,20,0
9179,20,0
9180,16.36363636,0
9181,20,0
9182,20,0
9183,20,0
9184,18,0
9185,20,0
9186,20,0
9187,20,0
9188,11.25,0
9189,20,0
9190,18,0
9191,18,0
9192,20,0
9193,20,0
9194,18,0
9195,18,0
9196,16.36363636,0
9197,16.36363636,0
9198,18,0
9199,16.36363636,0
9200,-999,0
9201,-999,0
9202,-999,0
9203,-999,0
9204,-999,0
9205,-999,0
9206,-999,0
9207,-999,0
9208,-999,0
9209,-999,0
9210,-999,0
9211,-999,0
9212,-999,0
9213,-999,0
9214,-999,0
9215,-999,0
9216,-999,0
9217,-999,0
9218,-999,0
9219,-999,0
9220,-999,0
9221,-999,0
9222,-999,0
9223,-999,0
9224,-999,0
9225,-999,0
9226,-999,0
9227,-999,0
9228,-999,0
9229,-999,0
9230,-999,0
9231,-999,0
9232,-999,0
9233,-999,0
9234,-999,0
9235,-999,0
9236,-999,0
9237,-999,0
9238,-999,0
9239,-999,0
9240,-999,0
9241,-999,0
9242,-999,0
9243,-999,0
9244,-999,0
9245,-999,0
9246,-999,0
9247,-999,0
9248,-999,0
9249,-999,0
9250,-999,0
9251,-999,0
9252,-999,0
9253,-999,0
9254,-999,0
9255,-999,0
9256,-999,0
9257,-999,0
9258,-999,0
9259,-999,0
9260,-999,0
9261,-999,0
9262,-999,0
9263,-999,0
9264,-999,0
9265,-999,0
9266,-999,0
9267,-999,0
9268,-999,0
9269,-999,0
9270,-999,0
9271,-999,0
9272,-999,0
9273,-999,0
9274,-999,0
9275,-999,0
9276,-999,0
9277,-999,0
9278,-999,0
9279,-999,0
9280,-999,0
9281,-999,0
9282,-999,0
9283,-999,0
9284,-999,0
9285,-999,0
9286,-999,0
9287,-999,0
9288,-999,0
9289,-999,0
9290,-999,0
9291,-999,0
9292,-999,0
9293,-999,0
9294,-999,0
9295,-999,0
9296,-999,0
9297,-999,0
9298,-999,0
9299,-999,0
9300,-999,0
9301,-999,0
9302,-999,0
9303,-999,0
9304,-999,0
9305,-999,0
9306,-999,0
9307,-999,0
9308,-999,0
9309,-999,0
9310,-999,0
9311,-999,0
9312,-999,0
9313,-999,0
9314,-999,0
9315,-999,0
9316,-999,0
9317,-999,0
9318,-999,0
9319,-999,0
9320,-999,0
9321,-999,0
9322,-999,0
9323,20,0
9324,20,0
9325,20,0
9326,20,0
9327,18,0
9328,20,0
9329,20,0
9330,15,0
9331,13.84615385,0
9332,20,0
9333,20,0
9334,20,0
9335,16.36363636,0
9336,20,0
9337,20,0
9338,13.84615385,0
9339,15,0
9340,18,0
9341,20,0
9342,18,0
9343,16.36363636,0
9344,15,0
9345,16.36363636,0
9346,16.36363636,0
9347,15,0
9348,8.181818182,0
9349,18,0
9350,13.84615385,0
9351,20,0
9352,13.84615385,0
9353,12.85714286,0
9354,20,0
9355,20,0
9356,9,0
9357,9,0
9358,20,0
9359,16.36363636,0
9360,15,0
9361,10.58823529,0
9362,13.84615385,0
9363,9.473684211,0
9364,10,0
9365,20,0
9366,10,0
9367,16.36363636,0
9368,15,0
9369,16.36363636,0
9370,15,0
9371,15,0
9372,16.36363636,0
9373,16.36363636,0
9374,20,0
9375,15,0
9376,16.36363636,0
9377,15,0
9378,13.84615385,0
9379,12.85714286,0
9380,15,0
9381,20,0
9382,16.36363636,0
9383,15,0
9384,16.36363636,0
9385,13.84615385,0
9386,18,0
9387,18,0
9388,15,0
9389,16.36363636,0
9390,-999,0
9391,18,0
9392,16.36363636,0
9393,20,0
9394,20,0
9395,20,0
9396,20,0
9397,18,0
9398,20,0
9399,15,0
9400,12.85714286,0
9401,15,0
9402,15,0
9403,13.84615385,0
9404,13.84615385,0
9405,13.84615385,0
9406,13.84615385,0
9407,15,0
9408,15,0
9409,13.84615385,0
9410,15,0
9411,16.36363636,0
9412,15,0
9413,16.36363636,0
9414,15,0
9415,15,0
9416,16.36363636,0
9417,16.36363636,0
9418,16.36363636,0
9419,16.36363636,0
9420,16.36363636,0
9421,15,0
9422,16.36363636,0
9423,16.36363636,0
9424,15,0
9425,16.36363636,0
9426,16.36363636,0
9427,15,0
9428,15,0
9429,15,0
9430,16.36363636,0
9431,16.36363636,0
9432,15,0
9433,15,0
9434,18,0
9435,15,0
9436,16.36363636,0
9437,18,0
9438,5.294117647,0
9439,18,0
9440,18,0
9441,20,0
9442,18,0
9443,18,0
9444,16.36363636,0
9445,16.36363636,0
9446,20,0
9447,15,0
9448,18,0
9449,16.36363636,0
9450,13.84615385,0
9451,12.85714286,0
9452,13.84615385,0
9453,15,0
9454,15,0
9455,15,0
9456,15,0
9457,15,0
9458,15,0
9459,15,0
9460,13.84615385,0
9461,15,0
9462,15,0
9463,16.36363636,0
9464,15,0
9465,15,0
9466,16.36363636,0
9467,16.36363636,0
9468,13.84615385,0
9469,16.36363636,0
9470,15,0
9471,15,0
9472,15,0
9473,16.36363636,0
9474,15,0
9475,16.36363636,0
9476,16.36363636,0
9477,15,0
9478,15,0
9479,15,0
9480,16.36363636,0
9481,15,0
9482,16.36363636,0
9483,15,0
9484,15,0
9485,15,0
9486,16.36363636,0
9487,15,0
9488,15,0
9489,13.84615385,0
9490,15,0
9491,16.36363636,0
9492,16.36363636,0
9493,16.36363636,0
9494,16.36363636,0
9495,15,0
9496,16.36363636,0
9497,13.84615385,0
9498,16.36363636,0
9499,15,0
9500,16.36363636,0
9501,16.36363636,0
9502,16.36363636,0
9503,12,0
9504,16.36363636,0
9505,9.473684211,0
9506,16.36363636,0
9507,9.473684211,0
9508,10,0
9509,9,0
9510,11.25,0
9511,9,0
9512,9.473684211,0
9513,9,0
9514,10,0
9515,15,0
9516,15,0
9517,15,0
9518,11.25,0
9519,13.84615385,0
9520,15,0
9521,10.58823529,0
9522,12.85714286,0
9523,13.84615385,0
9524,9.473684211,0
9525,13.84615385,0
9526,13.84615385,0
9527,13.84615385,0
9528,13.84615385,0
9529,13.84615385,0
9530,13.84615385,0
9531,13.84615385,0
9532,13.84615385,0
9533,13.84615385,0
9534,12.85714286,0
9535,13.84615385,0
9536,12.85714286,0
9537,16.36363636,0
